Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
2214,1424,108,1,1,3506.0,3451.91666667,24,66,20.7511401611 
2215,349,115,1,1,3506.0,3427.41666667,24,36,21.4092437481 
2216,161,177,1,1,3506.0,3424.42857143,21,131,20.0068217609 
2217,2306,285,3,3,3506.0,3414.965,200,919,17.8917112215 
2218,1414,391,1,1,3506.0,3466.07692308,13,59,20.8728699709 
2219,438,500,1,4,3506.0,3432.58203125,256,819,18.0167902456 
2220,815,518,1,1,3506.0,3478.21428571,14,53,20.989310326 
2221,834,534,4,4,3506.0,3434.38718663,359,1883,17.1128742 
2222,1080,621,4,4,3506.0,3432.38521401,257,1577,17.3054207667 
2223,1856,763,1,1,3506.0,3461.83333333,12,58,20.8914300161 
2224,1460,1066,4,2,3506.0,3423.0,360,1991,17.0523218499 
2225,828,1127,1,5,3506.0,3423.9295499,511,1476,17.3772841063 
2226,2461,1260,4,4,3506.0,3431.60120846,331,2151,16.968398974 
2227,1557,1381,4,3,3506.0,3419.95277778,360,1971,17.0632834393 
2228,332,1555,4,3,3506.0,3421.91666667,360,2193,16.9474034208 
2229,939,1576,3,3,3506.0,3427.995,200,1312,17.5051654124 
2230,1965,1868,3,3,3506.0,3424.7,200,1522,17.3439633689 
2231,1354,1910,3,5,3506.0,3418.55496454,564,2719,16.713976981 
2232,2409,1926,1,2,3506.0,3436.69565217,92,271,19.2175767728 
2233,884,1977,3,3,3506.0,3425.205,200,1175,17.6249053335 
2234,696,2140,1,4,3506.0,3432.13087248,298,870,17.9512018685 
2235,133,2174,1,2,3506.0,3447.30434783,69,205,19.5206153474 
2236,1815,2263,4,4,3506.0,3418.96111111,360,2062,17.0142783476 
2237,837,2389,3,2,3506.0,3432.27,200,1065,17.7316259806 
2238,1149,2442,4,3,3506.0,3424.06388889,360,1840,17.1379554425 
2239,1673,2497,1,1,3506.0,3470.25,8,35,21.4398298891 
2240,2332,2590,3,3,3506.0,3422.345,200,1326,17.4936411898 
2241,1938,2745,1,1,3506.0,3475.91666667,12,41,21.2680403582 
2242,386,2901,4,1,3506.0,3432.16465863,249,1408,17.428493363 
2243,1850,2939,4,3,3506.0,3430.32777778,360,1803,17.1600106832 
2244,661,3275,3,3,3506.0,3433.225,200,1115,17.6818128315 
2245,448,3288,1,4,3506.0,3424.95973154,298,744,18.1210676611 
2246,916,3507,2,4,3506.0,3432.68333333,360,1612,17.2815874063 
2247,483,3804,6,3,3506.0,3422.13589744,780,2504,16.8034141887 
2248,1610,3863,3,5,3506.0,3428.46631206,564,2337,16.878353219 
2249,927,3894,1,4,3506.0,3429.05859375,256,1102,17.6945460137 
2250,656,3900,1,1,3506.0,3461.28571429,14,77,20.5837731871 
2251,1322,3961,3,3,3506.0,3428.445,200,1124,17.6730842219 
2252,2440,4019,3,1,3506.0,3414.345,200,945,17.8614204787 
2253,827,4155,2,3,3506.0,3424.955,200,1200,17.6020468849 
2254,2439,4246,1,1,3506.0,3424.64705882,17,80,20.5422750325 
2255,1204,4364,2,3,3506.0,3420.19,200,1141,17.656785889 
2256,329,101,1,1,3505.0,3429.94736842,19,131,20.0068217609 
2257,1463,103,2,1,3505.0,3434.53846154,78,196,19.5693598216 
2258,1333,107,2,1,3505.0,3445.8045977,87,96,20.3443219174 
2259,1447,112,1,1,3505.0,3459.58333333,24,47,21.1197553552 
2260,105,125,1,1,3505.0,3401.625,24,156,19.8171885041 
2261,1107,201,1,1,3505.0,3412.79166667,24,78,20.5697634933 
2262,2426,311,3,3,3505.0,3414.27,200,1349,17.4749701258 
2263,114,366,1,1,3505.0,3416.875,24,100,20.3 
2264,1235,489,4,4,3505.0,3430.30555556,360,1638,17.2642152564 
2265,2457,492,1,2,3505.0,3447.98076923,52,221,19.4390193158 
2266,2131,536,4,2,3505.0,3414.94551282,312,2169,16.95935112 
2267,1854,767,1,3,3505.0,3425.2992126,127,466,18.6290352083 
2268,2322,919,1,2,3505.0,3431.0,92,598,18.35824704 
2269,831,990,3,2,3505.0,3425.71,200,1029,17.7689615631 
2270,1184,1126,5,4,3505.0,3425.11702128,564,2844,16.6651760199 
2271,341,1137,5,2,3505.0,3419.64184397,564,2540,16.7879157085 
2272,655,1155,5,4,3505.0,3420.53723404,564,3219,16.5306975583 
2273,897,1380,3,3,3505.0,3432.06,200,1085,17.7114256545 
2274,2067,1383,1,1,3505.0,3470.83333333,12,19,22.1031159976 
2275,1381,1439,3,3,3505.0,3421.115,200,1173,17.6267549697 
2276,433,1452,1,3,3505.0,3437.84892086,139,526,18.4975356396 
2277,1724,1569,3,2,3505.0,3418.92,200,1304,17.5118060215 
2278,528,1748,1,4,3505.0,3427.28658537,328,1113,17.6837620892 
2279,1019,1767,4,3,3505.0,3419.56666667,360,1642,17.261567118 
2280,670,2063,2,2,3505.0,3441.31521739,92,489,18.5767278522 
2281,2147,2093,2,2,3505.0,3433.02173913,92,487,18.581177597 
2282,1095,2123,4,3,3505.0,3421.35833333,360,1809,17.1564035829 
2283,184,2136,1,1,3505.0,3453.79166667,24,123,20.0752372214 
2284,2327,2215,3,3,3505.0,3421.085,200,1366,17.4613732516 
2285,1199,2244,3,1,3505.0,3436.42222222,135,390,18.8223384824 
2286,1136,2399,2,2,3505.0,3436.15217391,92,551,18.4471210029 
2287,149,2500,5,2,3505.0,3416.45390071,564,2305,16.8933226757 
2288,1705,2627,3,2,3505.0,3431.3,200,1012,17.7870487187 
2289,2439,2787,1,2,3505.0,3430.67391304,92,406,18.7786849161 
2290,806,2822,5,3,3505.0,3427.8641189,471,2427,16.8373255592 
2291,1479,2851,5,5,3505.0,3440.78368794,564,1745,17.1955114218 
2292,201,2915,1,1,3505.0,3453.53333333,15,105,20.2470267523 
2293,469,3015,3,2,3505.0,3431.53,200,1045,17.7522092739 
2294,485,3023,2,3,3505.0,3430.255,200,1091,17.7054381235 
2295,1149,3307,2,4,3505.0,3450.05940594,202,769,18.0851841505 
2296,2064,3313,1,1,3505.0,3455.0,13,89,20.4265249834 
2297,1622,3710,3,5,3505.0,3433.34574468,564,2025,17.0339374311 
2298,2395,3733,5,3,3505.0,3415.80673759,564,2447,16.8284150766 
2299,1592,3861,3,4,3505.0,3428.00277778,360,1841,17.1373655287 
2300,301,3869,2,4,3505.0,3425.07777778,360,1469,17.3824455105 
2301,1628,3951,3,3,3505.0,3427.855,200,985,17.8164094238 
2302,1043,4067,4,3,3505.0,3424.14444444,360,2020,17.0366215764 
2303,2437,4328,1,1,3505.0,3401.125,24,168,19.7367267957 
2304,2105,4342,1,2,3505.0,3434.25,60,320,19.0371250542 
2305,868,4344,2,2,3505.0,3433.66304348,92,534,18.4811468574 
2306,419,4362,2,4,3505.0,3424.79750779,321,1507,17.3547168692 
2307,261,4366,1,1,3505.0,3463.28571429,14,38,21.3505410085 
2308,2249,4448,1,1,3505.0,3407.08333333,24,129,20.0235257243 
2309,1094,4468,3,3,3505.0,3430.54,200,1160,17.6388550269 
2310,908,100,1,1,3504.0,3421.85714286,14,95,20.3556909868 
2311,1502,101,1,1,3504.0,3433.73684211,19,116,20.1388550269 
2312,1481,103,1,1,3504.0,3446.33333333,24,64,20.784550065 
2313,1445,108,1,8,3504.0,3441.78125,384,1546,17.326976276 
2314,1462,113,1,1,3504.0,3440.75,24,77,20.5837731871 
2315,1188,118,1,2,3504.0,3438.77192982,57,215,19.4689038502 
2316,387,168,2,1,3504.0,3432.29347826,92,344,18.9586038936 
2317,326,180,1,1,3504.0,3432.70833333,24,81,20.5287874528 
2318,2238,200,1,3,3504.0,3430.39552239,134,534,18.4811468574 
2319,109,245,1,1,3504.0,3412.20833333,24,42,21.241876774 
2320,100,279,1,2,3504.0,3411.6,50,241,19.3449573936 
2321,2120,316,1,1,3504.0,3462.08333333,12,96,20.3443219174 
2322,199,361,1,1,3504.0,3434.04166667,24,131,20.0068217609 
2323,547,401,5,4,3504.0,3429.66489362,564,2738,16.7064163905 
2324,2222,448,1,1,3504.0,3447.15384615,13,101,20.2891965655 
2325,1572,465,1,1,3504.0,3469.0,15,52,21.0099916409 
2326,1102,466,6,4,3504.0,3431.25102881,729,3466,16.4504286041 
2327,813,520,1,3,3504.0,3448.52238806,134,468,18.6243853673 
2328,118,549,1,1,3504.0,3464.7,10,32,21.5371250542 
2329,1710,657,3,3,3504.0,3420.705,200,1309,17.5076508836 
2330,781,766,4,3,3504.0,3427.325,360,1768,17.1812943483 
2331,309,941,5,4,3504.0,3426.30851064,564,2164,16.9618568589 
2332,1470,1109,2,2,3504.0,3439.36956522,92,541,18.4670068372 
2333,977,1468,4,3,3504.0,3418.23888889,360,1830,17.1438722757 
2334,2459,1690,1,1,3504.0,3452.0,14,53,20.989310326 
2335,1406,1727,3,5,3504.0,3422.97163121,564,2617,16.7554906934 
2336,1792,1765,1,1,3504.0,3455.8,10,70,20.6872549 
2337,1834,1875,1,1,3504.0,3466.07692308,13,59,20.8728699709 
2338,1747,1991,3,3,3504.0,3420.04,200,1240,17.5664457871 
2339,1098,2050,2,2,3504.0,3434.0,92,469,18.6220678932 
2340,1801,2070,4,3,3504.0,3420.61944444,360,2266,16.9118502362 
2341,2034,2179,3,3,3504.0,3418.41,200,1215,17.5885593052 
2342,1021,2219,3,3,3504.0,3430.36,200,1172,17.6276809708 
2343,2316,2290,1,1,3504.0,3469.625,8,56,20.9295299325 
2344,117,2611,1,2,3504.0,3443.78571429,28,144,19.9040937698 
2345,1874,2619,4,3,3504.0,3423.825,360,1719,17.2118103083 
2346,634,2674,3,4,3504.0,3426.22777778,360,1688,17.2315688943 
2347,1335,2871,4,3,3504.0,3444.96388889,360,1002,17.7978306962 
2348,943,2929,3,4,3504.0,3436.60404624,346,1488,17.368492672 
2349,1260,2955,7,4,3504.0,3448.06333739,821,1712,17.2162405991 
2350,151,3041,2,1,3504.0,3432.33695652,92,474,18.6105541458 
2351,1772,3086,4,3,3504.0,3439.94444444,360,1362,17.4645572311 
2352,473,3118,4,2,3504.0,3422.94722222,360,1782,17.1727307507 
2353,1924,3321,4,3,3504.0,3429.45277778,360,1328,17.4920048124 
2354,721,3534,3,4,3504.0,3427.14285714,315,1765,17.1831382257 
2355,640,3556,4,3,3504.0,3427.42222222,360,1832,17.1426863267 
2356,1138,3573,4,3,3504.0,3435.88888889,360,1451,17.3958314689 
2357,1358,3592,2,3,3504.0,3443.75,200,943,17.8637207682 
2358,769,3756,3,3,3504.0,3429.705,200,1052,17.7449606505 
2359,355,3843,3,2,3504.0,3428.875,200,1055,17.7418688509 
2360,1158,3856,2,1,3504.0,3440.89473684,57,261,19.2583987317 
2361,407,3879,2,2,3504.0,3433.5,92,420,18.741876774 
2362,2312,4039,3,2,3504.0,3420.20979021,143,929,17.879960715 
2363,2416,4095,5,1,3504.0,3413.06560284,564,1761,17.1856016101 
2364,443,4295,3,2,3504.0,3426.91370558,197,1163,17.6360507132 
2365,2249,4322,5,3,3504.0,3411.37765957,564,2335,16.8792827877 
2366,2107,4339,3,1,3504.0,3419.45323741,139,527,18.495473462 
2367,264,4362,1,1,3504.0,3464.93333333,15,20,22.0474250108 
2368,2244,4430,1,1,3504.0,3397.5,24,113,20.1673038913 
2369,1308,4441,5,3,3504.0,3422.49113475,564,2145,16.9714317587 
2370,1401,4481,2,1,3504.0,3443.43548387,62,161,19.7829353099 
2371,2006,100,1,1,3503.0,3471.8,5,44,21.1913683088 
2372,1299,108,1,1,3503.0,3435.08333333,24,111,20.186692553 
2373,527,150,2,1,3503.0,3436.07692308,65,309,19.0751038014 
2374,1440,167,1,1,3503.0,3426.41666667,12,76,20.5979660193 
2375,1415,249,1,1,3503.0,3422.875,8,84,20.4893017848 
2376,1205,312,1,1,3503.0,3436.31578947,19,62,20.8190207763 
2377,560,410,3,4,3503.0,3435.32681564,358,1725,17.2080272515 
2378,151,459,1,1,3503.0,3446.69230769,13,70,20.6872549 
2379,145,524,3,2,3503.0,3429.155,200,726,18.1476584482 
2380,813,525,1,6,3503.0,3434.4382716,648,1189,17.6120453635 
2381,1577,556,5,1,3503.0,3425.72171254,327,1008,17.7913486697 
2382,482,681,5,4,3503.0,3424.02304965,564,2366,16.8649631493 
2383,574,772,3,4,3503.0,3425.01111111,360,1966,17.0660412163 
2384,1253,987,1,3,3503.0,3429.06832298,161,577,18.3970604671 
2385,195,1261,4,3,3503.0,3420.69722222,360,1559,17.317884712 
2386,2067,1385,1,1,3503.0,3472.11111111,9,38,21.3505410085 
2387,2266,1416,4,2,3503.0,3426.81111111,360,1643,17.2609060914 
2388,2351,1436,2,2,3503.0,3434.06521739,92,217,19.4588506654 
2389,212,1591,1,1,3503.0,3419.20833333,24,111,20.186692553 
2390,220,1640,1,3,3503.0,3440.3984375,128,409,18.77069173 
2391,2457,1674,1,1,3503.0,3471.92307692,13,-1,25.3 
2392,521,1683,3,3,3503.0,3430.25,200,1019,17.77956454 
2393,2457,1688,1,1,3503.0,3446.75,8,56,20.9295299325 
2394,1448,1696,3,3,3503.0,3426.6375,160,1213,17.5903479978 
2395,2353,1707,3,3,3503.0,3426.395,200,1211,17.5921396421 
2396,364,1854,3,3,3503.0,3425.175,200,1162,17.6369846799 
2397,853,1913,4,4,3503.0,3423.81111111,360,2034,17.0291226285 
2398,1894,1962,1,1,3503.0,3459.91666667,12,71,20.6718541282 
2399,1828,1973,1,1,3503.0,3456.61538462,13,70,20.6872549 
2400,1681,2117,3,2,3503.0,3423.93,200,1228,17.577004083 
2401,984,2129,2,3,3503.0,3423.425,200,1136,17.6615541716 
2402,2424,2148,2,4,3503.0,3428.16388889,360,1626,17.2721986469 
2403,2235,2185,2,3,3503.0,3423.8,200,1184,17.616620744 
2404,2419,2471,1,1,3503.0,3454.45833333,24,79,20.5559322718 
2405,1864,2539,4,4,3503.0,3425.68333333,360,1709,17.2181448432 
2406,2289,2575,2,2,3503.0,3427.52173913,92,502,18.5482407071 
2407,1330,2651,2,1,3503.0,3456.95454545,44,186,19.6262176395 
2408,1777,2753,3,4,3503.0,3432.13888889,360,1304,17.5118060215 
2409,1888,2811,3,3,3503.0,3428.075,200,1028,17.7700172134 
2410,988,2904,3,2,3503.0,3438.68333333,180,921,17.8893509245 
2411,2447,2982,4,2,3503.0,3417.15,360,1662,17.2484224514 
2412,871,3107,3,3,3503.0,3433.275,200,1059,17.7377600997 
2413,1144,3113,2,5,3503.0,3450.0872211,493,1295,17.519325579 
2414,2366,3332,2,4,3503.0,3425.9,360,1145,17.6529862833 
2415,491,3483,2,2,3503.0,3435.0326087,92,447,18.6742311922 
2416,1246,3487,6,4,3503.0,3446.27948718,780,1503,17.3576025485 
2417,2455,3490,3,1,3503.0,3428.9020979,143,396,18.8057620352 
2418,2279,3495,3,3,3503.0,3430.0201005,199,1045,17.7522092739 
2419,2372,3509,1,1,3503.0,3441.0,24,97,20.3330706643 
2420,138,3533,1,3,3503.0,3420.225,200,1146,17.6520384559 
2421,1067,3543,4,4,3503.0,3434.13055556,360,1596,17.2924177825 
2422,1585,3606,4,3,3503.0,3435.22253521,355,1184,17.616620744 
2423,1447,3631,4,3,3503.0,3436.83091787,207,913,17.8988230562 
2424,808,4017,4,3,3503.0,3424.52222222,360,1544,17.32838176 
2425,810,4090,3,3,3503.0,3425.295,200,1136,17.6615541716 
2426,1064,4108,3,2,3503.0,3425.085,200,1149,17.6491999283 
2427,2418,4442,1,1,3503.0,3412.58333333,24,88,20.4387933196 
2428,2217,4490,1,1,3503.0,3425.29166667,24,71,20.6718541282 
2429,385,4498,4,4,3503.0,3421.23333333,360,1025,17.7731903365 
2430,106,4505,1,1,3503.0,3420.58333333,24,47,21.1197553552 
2431,207,101,1,1,3502.0,3423.47058824,17,138,19.950302284 
2432,1039,101,1,1,3502.0,3420.22222222,18,44,21.1913683088 
2433,918,103,1,1,3502.0,3421.0,24,87,20.4512018685 
2434,1598,103,1,1,3502.0,3437.0,24,70,20.6872549 
2435,423,112,3,2,3502.0,3430.3828125,128,421,18.7392947604 
2436,1310,116,2,1,3502.0,3431.05434783,92,246,19.3226622322 
2437,1843,140,3,4,3502.0,3408.72222222,360,1626,17.2721986469 
2438,1378,159,2,5,3502.0,3421.95711501,513,1317,17.5010355626 
2439,712,165,2,2,3502.0,3433.90217391,92,420,18.741876774 
2440,104,198,1,1,3502.0,3434.75,16,113,20.1673038913 
2441,114,200,1,1,3502.0,3427.86363636,22,70,20.6872549 
2442,1458,213,1,1,3502.0,3437.33333333,24,54,20.9690156004 
2443,116,214,1,1,3502.0,3429.47619048,21,178,19.6739499942 
2444,2362,311,2,1,3502.0,3433.61904762,63,222,19.4341175639 
2445,104,357,1,1,3502.0,3417.41666667,24,123,20.0752372214 
2446,1631,374,3,4,3502.0,3415.35,360,1997,17.0490548378 
2447,1426,470,1,1,3502.0,3430.30769231,13,50,21.0525749892 
2448,1738,564,2,3,3502.0,3420.84,200,1125,17.6721186939 
2449,704,700,1,1,3502.0,3457.23076923,13,60,20.854621874 
2450,800,737,3,3,3502.0,3433.6,200,1186,17.6147882774 
2451,713,954,2,2,3502.0,3442.2173913,92,402,18.7894348673 
2452,2428,966,1,1,3502.0,3439.5625,16,63,20.8016486264 
2453,897,1076,3,2,3502.0,3427.07,200,1205,17.5975323827 
2454,1031,1397,3,3,3502.0,3425.795,200,1109,17.6876711346 
2455,582,1585,3,3,3502.0,3432.955,200,1111,17.6857148526 
2456,1313,1714,1,1,3502.0,3468.83333333,6,33,21.5037151503 
2457,2367,2070,1,1,3502.0,3448.45833333,24,64,20.784550065 
2458,1196,2249,1,1,3502.0,3468.84615385,13,71,20.6718541282 
2459,2296,2256,2,1,3502.0,3454.5,50,135,19.9741655788 
2460,1950,2333,3,3,3502.0,3423.31,200,1220,17.5841004233 
2461,1110,2604,5,3,3502.0,3429.21252796,447,1941,17.0799361615 
2462,748,2660,3,2,3502.0,3426.795,200,922,17.8881726974 
2463,795,2661,4,3,3502.0,3440.62043796,137,708,18.1749168558 
2464,1926,2747,4,3,3502.0,3435.11452514,358,1439,17.4048480152 
2465,679,2751,4,3,3502.0,3426.23333333,360,1797,17.1636298072 
2466,1137,2760,5,4,3502.0,3433.65957447,564,2237,16.9258350398 
2467,1904,2795,3,3,3502.0,3427.96,200,1105,17.6915943049 
2468,1162,2874,1,1,3502.0,3469.83333333,12,53,20.989310326 
2469,955,2880,3,4,3502.0,3433.90833333,360,1411,17.4261824656 
2470,1753,2917,2,3,3502.0,3438.88,200,685,18.2107735713 
2471,1585,2939,4,8,3502.0,3446.33789564,1169,2228,16.9302120337 
2472,181,3009,3,1,3502.0,3422.145,200,895,17.9204424117 
2473,2099,3141,1,4,3502.0,3428.24229075,227,1067,17.7295889514 
2474,1829,3323,4,5,3502.0,3433.10638298,564,2022,17.0355471219 
2475,2263,3421,4,4,3502.0,3429.05833333,360,1720,17.2111788827 
2476,2459,3494,1,1,3502.0,3446.15384615,13,72,20.6566687589 
2477,1607,3517,4,2,3502.0,3446.19444444,360,920,17.8905304316 
2478,2001,3661,2,3,3502.0,3424.58,200,1160,17.6388550269 
2479,1093,3806,4,4,3502.0,3432.40277778,360,1724,17.2086568463 
2480,2467,3833,1,1,3502.0,3450.75,24,60,20.854621874 
2481,588,3873,1,1,3502.0,3449.66666667,15,73,20.6416928497 
2482,1398,3877,3,3,3502.0,3433.385,200,1174,17.6258297577 
2483,287,3982,2,4,3502.0,3420.98611111,360,1630,17.269530989 
2484,2246,4050,3,2,3502.0,3423.54,200,1165,17.6341851866 
2485,2290,4128,3,2,3502.0,3414.075,200,1183,17.6175381384 
2486,1041,4218,2,1,3502.0,3432.25,92,433,18.7087802591 
2487,1273,4340,1,3,3502.0,3433.4,135,739,18.128388904 
2488,2446,4350,1,1,3502.0,3410.25,24,54,20.9690156004 
2489,270,4355,1,1,3502.0,3446.53333333,15,73,20.6416928497 
2490,2460,4363,2,1,3502.0,3412.15217391,92,342,18.9649347349 
2491,2461,4501,1,1,3502.0,3403.625,24,152,19.8453910301 
2492,373,101,1,1,3501.0,3414.22222222,18,71,20.6718541282 
2493,1489,102,1,1,3501.0,3434.625,24,90,20.4143937264 
2494,191,107,1,1,3501.0,3406.5,24,101,20.2891965655 
2495,110,159,1,1,3501.0,3432.0,20,-17,28.3761223034 
2496,113,179,1,1,3501.0,3408.41666667,24,57,20.9103128608 
2497,192,227,1,1,3501.0,3427.375,24,149,19.867034329 
2498,103,237,1,1,3501.0,3422.58333333,24,127,20.0404906976 
2499,2270,253,2,2,3501.0,3426.65217391,92,393,18.8140186241 
2500,203,310,1,1,3501.0,3406.91666667,24,144,19.9040937698 
2501,202,352,1,3,3501.0,3439.176,125,351,18.9367322088 
2502,1216,365,1,2,3501.0,3437.28333333,60,211,19.4892938618 
2503,106,372,1,1,3501.0,3420.625,24,142,19.919279139 
2504,1665,384,4,3,3501.0,3415.06388889,360,2305,16.8933226757 
2505,1074,395,3,4,3501.0,3432.41388889,360,1545,17.3276787906 
2506,112,502,1,1,3501.0,3439.875,24,82,20.515465369 
2507,1587,756,4,3,3501.0,3417.60277778,360,2113,16.9877512574 
2508,1865,776,4,2,3501.0,3416.17578125,256,1193,17.6083988908 
2509,1311,1298,2,1,3501.0,3438.77966102,59,257,19.2751671917 
2510,2289,1419,3,2,3501.0,3431.775,200,783,18.0655955949 
2511,2420,1559,2,2,3501.0,3445.43478261,92,263,19.2501106288 
2512,2406,1686,1,3,3501.0,3437.36,200,669,18.2364347056 
2513,989,1980,4,2,3501.0,3421.24722222,360,1665,17.2464644054 
2514,1939,1994,4,3,3501.0,3417.39444444,360,2119,16.9846726082 
2515,713,2196,3,3,3501.0,3429.945,200,1177,17.6230588429 
2516,1593,2196,2,2,3501.0,3431.42391304,92,506,18.5396237079 
2517,2351,2298,1,2,3501.0,3434.79365079,63,241,19.3449573936 
2518,1890,2377,5,3,3501.0,3425.22689076,357,1604,17.2869890901 
2519,1118,2682,3,3,3501.0,3439.57627119,177,814,18.0234389878 
2520,1677,2730,2,3,3501.0,3433.15,200,1033,17.7647491962 
2521,918,2754,5,3,3501.0,3436.5875,560,1709,17.2181448432 
2522,2307,2841,3,4,3501.0,3416.00833333,360,1652,17.2549748925 
2523,381,2980,3,4,3501.0,3427.32824427,262,1447,17.3988286722 
2524,168,3041,4,3,3501.0,3420.11944444,360,1620,17.2762124636 
2525,921,3369,1,1,3501.0,3474.81818182,11,56,20.9295299325 
2526,1641,3654,2,3,3501.0,3434.19,200,740,18.1269207007 
2527,2356,3757,1,1,3501.0,3467.5,6,31,21.5715957654 
2528,2189,3775,3,1,3501.0,3430.91,200,959,17.8454534821 
2529,571,4003,3,3,3501.0,3425.345,200,1030,17.7679069382 
2530,2448,4244,1,1,3501.0,3434.42105263,19,150,19.8597718524 
2531,2464,4244,1,1,3501.0,3404.625,24,72,20.6566687589 
2532,2454,4261,1,1,3501.0,3390.33333333,24,159,19.7965071892 
2533,2461,4408,1,1,3501.0,3402.16666667,24,70,20.6872549 
2534,1950,4422,3,1,3501.0,3421.785,200,1048,17.7490967934 
2535,2387,4448,1,1,3501.0,3408.08333333,24,157,19.810250869 
2536,2293,4463,1,1,3501.0,3424.91666667,24,117,20.1295353456 
2537,1420,4466,3,4,3501.0,3433.0,228,827,18.0062362261 
2538,2207,4471,1,1,3501.0,3409.20833333,24,122,20.0841004233 
2539,1201,4497,4,3,3501.0,3418.02258065,310,1395,17.438564481 
2540,2405,4499,1,1,3501.0,3406.04166667,24,68,20.7187277182 
2541,2055,4501,1,1,3501.0,3410.5,24,37,21.3794956898 
2542,1314,100,1,1,3500.0,3446.28571429,14,78,20.5697634933 
2543,1481,100,3,1,3500.0,3442.36363636,99,100,20.3 
2544,1491,101,1,1,3500.0,3440.46666667,15,8,23.0422750325 
2545,1869,105,1,2,3500.0,3420.76086957,92,476,18.6059826182 
2546,206,107,1,2,3500.0,3417.40350877,57,262,19.2542467717 
2547,1326,109,1,1,3500.0,3429.91666667,24,96,20.3443219174 
2548,349,117,1,1,3500.0,3430.85,20,21,21.9944517632 
2549,110,121,1,1,3500.0,3429.33333333,24,74,20.6269207007 
2550,1703,127,3,1,3500.0,3418.65,200,824,18.0101819708 
2551,1423,166,1,1,3500.0,3454.47826087,23,33,21.5037151503 
2552,210,191,1,1,3500.0,3414.41666667,24,63,20.8016486264 
2553,114,242,1,1,3500.0,3413.875,24,124,20.0664457871 
2554,178,280,1,1,3500.0,3410.125,24,107,20.2265405558 
2555,433,289,5,5,3500.0,3426.66489362,564,2631,16.7496978798 
2556,2360,314,1,1,3500.0,3452.0,12,75,20.6123468415 
2557,2360,316,1,1,3500.0,3438.0,12,76,20.5979660193 
2558,2413,334,1,1,3500.0,3448.5,24,84,20.4893017848 
2559,1132,335,4,3,3500.0,3428.0669145,269,1735,17.2017513022 
2560,642,399,4,4,3500.0,3430.95,360,1549,17.3248714556 
2561,1712,469,2,3,3500.0,3420.865,200,1160,17.6388550269 
2562,2455,491,1,1,3500.0,3460.9,10,62,20.8190207763 
2563,117,548,1,1,3500.0,3451.0625,16,62,20.8190207763 
2564,1145,635,5,4,3500.0,3431.14361702,564,2050,17.0206153474 
2565,1581,699,5,7,3500.0,3419.41789668,1084,4958,16.0617336939 
2566,311,820,1,2,3500.0,3451.57142857,56,129,20.0235257243 
2567,754,890,1,3,3500.0,3442.04724409,127,675,18.2267405679 
2568,590,1092,4,4,3500.0,3424.27222222,360,2021,17.0360842162 
2569,188,1104,2,1,3500.0,3435.68478261,92,331,19.0004300156 
2570,1445,1351,3,2,3500.0,3422.89830508,118,909,17.9035902919 
2571,681,1496,4,3,3500.0,3425.225,360,1523,17.3432502417 
2572,2240,1533,3,2,3500.0,3434.335,200,1009,17.7902720844 
2573,1063,1553,2,3,3500.0,3422.335,200,1053,17.743929072 
2574,2468,1671,1,1,3500.0,3462.4,10,18,22.1618187372 
2575,953,1744,3,3,3500.0,3425.46,200,1148,17.6501452798 
2576,729,1772,4,2,3500.0,3422.23888889,360,1713,17.2156065926 
2577,430,1960,1,1,3500.0,3450.26666667,15,62,20.8190207763 
2578,427,2073,3,2,3500.0,3421.55,200,1192,17.6093093615 
2579,1397,2311,5,4,3500.0,3422.17375887,564,2744,16.7040397324 
