Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
5781,114,598,1,1,3478,3428.333333,24,71,20.67185413
5926,150,3039,1,1,3478,3452,16,71,20.67185413
6200,2296,1534,1,1,3477,3444.3,20,71,20.67185413
6415,2288,4440,1,1,3477,3404.666667,24,71,20.67185413
6452,2396,4502,1,1,3477,3410.26087,23,71,20.67185413
6755,373,3782,1,1,3476,3445.916667,24,71,20.67185413
6820,376,4451,1,1,3476,3419.083333,24,71,20.67185413
1145,1317,1714,1,1,3563,3523.090909,11,72,20.65666876
1322,2068,1386,1,1,3546,3482.5,6,72,20.65666876
2474,2459,3494,1,1,3502,3446.153846,13,72,20.65666876
2529,2464,4244,1,1,3501,3404.625,24,72,20.65666876
2611,109,184,1,1,3499,3417.958333,24,72,20.65666876
2999,512,1332,1,1,3494,3461.846154,13,72,20.65666876
3167,231,4490,1,1,3493,3424.333333,24,72,20.65666876
3611,1623,2598,1,1,3489,3453.357143,14,72,20.65666876
3662,137,100,1,1,3488,3416,6,72,20.65666876
3673,190,115,1,1,3488,3408.666667,24,72,20.65666876
3700,2390,1256,1,1,3488,3423.416667,24,72,20.65666876
4026,2318,2286,1,2,3486,3452.021739,46,72,20.65666876
4101,128,4470,1,1,3486,3414.347826,23,72,20.65666876
4274,1407,4505,1,1,3485,3415.291667,24,72,20.65666876
4369,162,1866,1,1,3484,3444.5,24,72,20.65666876
4482,1263,112,1,1,3483,3422.708333,24,72,20.65666876
4637,2420,4202,1,1,3483,3411,24,72,20.65666876
4903,460,100,1,1,3481,3415.285714,14,72,20.65666876
4928,280,204,1,1,3481,3435.4,20,72,20.65666876
5117,1584,4451,1,1,3481,3421,24,72,20.65666876
5487,2459,493,2,1,3479,3445.636364,44,72,20.65666876
5518,298,1192,1,1,3479,3442.333333,12,72,20.65666876
5740,1065,153,1,1,3478,3438.041667,24,72,20.65666876
5823,1952,1245,1,1,3478,3441.875,24,72,20.65666876
6122,111,387,1,1,3477,3411.578947,19,72,20.65666876
6221,2446,1761,1,1,3477,3430.75,24,72,20.65666876
6223,1899,1766,1,1,3477,3450.291667,24,72,20.65666876
6809,2300,4426,1,1,3476,3403.833333,24,72,20.65666876
6826,2371,4466,1,1,3476,3415.916667,24,72,20.65666876
1589,586,3393,1,1,3529,3491.571429,14,73,20.64169285
2188,2462,1672,1,1,3507,3465.461538,13,73,20.64169285
2479,588,3873,1,1,3502,3449.666667,15,73,20.64169285
2487,270,4355,1,1,3502,3446.533333,15,73,20.64169285
2813,1093,4465,1,1,3497,3445.8,15,73,20.64169285
3069,1313,4496,1,1,3494,3447.958333,24,73,20.64169285
3137,560,3250,1,1,3493,3459.076923,13,73,20.64169285
3217,631,1872,1,1,3492,3456.230769,13,73,20.64169285
3272,116,285,1,1,3491,3416.958333,24,73,20.64169285
3395,546,117,1,1,3490,3413.75,24,73,20.64169285
3646,985,4430,1,1,3489,3423.75,24,73,20.64169285
3658,2344,4489,1,1,3489,3408.791667,24,73,20.64169285
3659,1178,4501,1,1,3489,3426.791667,24,73,20.64169285
3672,871,114,1,1,3488,3427.958333,24,73,20.64169285
3956,356,158,1,1,3486,3423.458333,24,73,20.64169285
3993,111,789,1,1,3486,3417.166667,24,73,20.64169285
4099,2310,4466,1,1,3486,3406.708333,24,73,20.64169285
4147,196,388,1,1,3485,3424.833333,24,73,20.64169285
5086,2410,4237,1,1,3481,3399.625,24,73,20.64169285
5413,2274,4492,1,1,3480,3406.041667,24,73,20.64169285
5489,1274,517,2,1,3479,3445.583333,36,73,20.64169285
5686,2387,4408,1,1,3479,3412.291667,24,73,20.64169285
5848,2416,1620,1,1,3478,3429.75,24,73,20.64169285
6007,2408,4400,1,1,3478,3406.666667,24,73,20.64169285
6041,1798,4506,1,1,3478,3418.375,24,73,20.64169285
6323,1762,3351,1,2,3477,3450.380435,92,73,20.64169285
6448,2172,4498,1,1,3477,3401.833333,24,73,20.64169285
6453,112,4503,2,1,3477,3422.688889,45,73,20.64169285
6630,2448,1825,1,1,3476,3422.583333,24,73,20.64169285
6641,430,1958,1,1,3476,3446.307692,13,73,20.64169285
2547,110,121,1,1,3500,3429.333333,24,74,20.6269207
2735,2422,4441,1,1,3498,3406.333333,24,74,20.6269207
2783,113,2441,1,1,3497,3440.625,24,74,20.6269207
3291,2415,835,1,1,3491,3441.928571,14,74,20.6269207
3363,2437,4244,1,1,3491,3423.076923,13,74,20.6269207
3571,2428,963,1,1,3489,3440.384615,13,74,20.6269207
3580,2356,1345,2,1,3489,3441.9,40,74,20.6269207
3696,584,1007,1,1,3488,3449,24,74,20.6269207
3830,163,1196,1,1,3487,3435.666667,24,74,20.6269207
3887,2418,3256,1,1,3487,3439.041667,24,74,20.6269207
3955,155,158,1,1,3486,3409.458333,24,74,20.6269207
4112,1370,101,1,2,3485,3441.230769,13,74,20.6269207
4463,2392,4425,1,1,3484,3413.708333,24,74,20.6269207
4785,281,1895,1,1,3482,3449.65,20,74,20.6269207
5444,393,112,1,1,3479,3390.625,24,74,20.6269207
5723,342,102,1,1,3478,3422.95,20,74,20.6269207
5871,2398,1916,1,1,3478,3431.684211,19,74,20.6269207
5880,426,2153,1,1,3478,3444.916667,24,74,20.6269207
6459,596,4508,1,1,3477,3431.538462,13,74,20.6269207
6645,2331,2019,1,1,3476,3445.458333,24,74,20.6269207
6730,100,3418,1,1,3476,3423.714286,14,74,20.6269207
1775,215,984,1,1,3520,3456.333333,12,75,20.61234684
2017,569,3473,1,1,3512,3466,15,75,20.61234684
2554,2360,314,1,1,3500,3452,12,75,20.61234684
2734,149,4438,1,1,3498,3430.25,24,75,20.61234684
2829,2229,114,1,1,3496,3402.125,24,75,20.61234684
3089,1985,262,1,1,3493,3439.588235,17,75,20.61234684
3364,156,4252,1,1,3491,3447.833333,24,75,20.61234684
3411,1967,417,1,1,3490,3443.933333,15,75,20.61234684
3682,316,216,1,1,3488,3436.333333,24,75,20.61234684
4113,895,103,1,1,3485,3422.416667,24,75,20.61234684
4207,178,2709,1,1,3485,3442.076923,13,75,20.61234684
4235,2411,3405,1,1,3485,3444.875,24,75,20.61234684
4252,2447,4218,1,1,3485,3410.791667,24,75,20.61234684
4576,797,2150,1,1,3483,3450.333333,24,75,20.61234684
4696,155,142,1,1,3482,3405.791667,24,75,20.61234684
4730,299,372,1,1,3482,3439.842105,19,75,20.61234684
4800,108,2525,1,1,3482,3429.611111,18,75,20.61234684
4926,293,194,1,1,3481,3419.041667,24,75,20.61234684
5143,2025,111,1,1,3480,3429.454545,11,75,20.61234684
5169,2369,229,1,1,3480,3423,24,75,20.61234684
5374,2446,4261,1,1,3480,3410.791667,24,75,20.61234684
5451,591,130,1,1,3479,3439.5625,16,75,20.61234684
5471,187,276,1,1,3479,3417.291667,24,75,20.61234684
6019,2194,4451,1,1,3478,3400.416667,24,75,20.61234684
6083,888,182,1,1,3477,3429.958333,24,75,20.61234684
6237,1503,1995,1,1,3477,3447.958333,24,75,20.61234684
6361,2274,3912,1,1,3477,3434.875,24,75,20.61234684
6797,867,4342,1,1,3476,3441.642857,14,75,20.61234684
6798,2420,4346,1,1,3476,3411.666667,24,75,20.61234684
6802,287,4374,1,1,3476,3428.722222,18,75,20.61234684
1572,101,614,1,1,3529,3445,19,76,20.59796602
1791,2448,4238,1,1,3520,3443.071429,14,76,20.59796602
2210,1341,101,1,1,3506,3457.555556,9,76,20.59796602
2372,1440,167,1,1,3503,3426.416667,12,76,20.59796602
2555,2360,316,1,1,3500,3438,12,76,20.59796602
2833,125,145,1,1,3496,3409.666667,24,76,20.59796602
3665,767,101,1,1,3488,3430.052632,19,76,20.59796602
3785,2294,4507,1,1,3488,3416.166667,24,76,20.59796602
3976,948,428,1,1,3486,3429.5,24,76,20.59796602
4273,2380,4486,1,1,3485,3413.916667,24,76,20.59796602
4488,2440,168,1,1,3483,3441.428571,21,76,20.59796602
4649,173,4360,1,1,3483,3421.458333,24,76,20.59796602
4720,102,293,1,1,3482,3425.133333,15,76,20.59796602
4729,166,369,1,1,3482,3427.384615,13,76,20.59796602
5388,1667,4413,1,1,3480,3432.083333,24,76,20.59796602
5427,387,102,1,1,3479,3420.958333,24,76,20.59796602
5439,1589,108,1,1,3479,3421.75,24,76,20.59796602
5687,2446,4408,1,1,3479,3400.75,24,76,20.59796602
6065,284,117,1,2,3477,3411.280488,82,76,20.59796602
6225,152,1792,1,1,3477,3438.166667,24,76,20.59796602
6381,146,4270,1,1,3477,3420.541667,24,76,20.59796602
6492,2459,117,1,1,3476,3409.5,24,76,20.59796602
6500,337,136,1,1,3476,3415.541667,24,76,20.59796602
6644,2374,1975,1,1,3476,3424.5,24,76,20.59796602
6739,2388,3476,1,1,3476,3428.076923,13,76,20.59796602
6787,2376,4306,1,1,3476,3410.625,24,76,20.59796602
2248,656,3900,1,1,3506,3461.285714,14,77,20.58377319
2312,1462,113,1,1,3504,3440.75,24,77,20.58377319
2606,809,100,1,1,3499,3430.928571,14,77,20.58377319
3369,2463,4286,1,1,3491,3406.041667,24,77,20.58377319
3869,2406,2261,1,1,3487,3428.208333,24,77,20.58377319
3920,2188,4428,1,1,3487,3406.541667,24,77,20.58377319
4262,2394,4408,1,1,3485,3414.041667,24,77,20.58377319
4343,2398,1081,2,1,3484,3439.452381,42,77,20.58377319
4372,1894,1955,1,1,3484,3446.083333,12,77,20.58377319
4494,206,224,1,1,3483,3415.041667,24,77,20.58377319
4563,2453,1697,1,1,3483,3430.625,24,77,20.58377319
5535,111,1437,1,1,3479,3430.894737,19,77,20.58377319
6107,154,293,1,1,3477,3410.73913,23,77,20.58377319
6236,2466,1984,1,1,3477,3434.208333,24,77,20.58377319
6290,1160,2880,1,2,3477,3454.677419,31,77,20.58377319
6578,243,854,1,2,3476,3441.59322,59,77,20.58377319
1870,2250,4439,1,1,3517,3411.208333,24,78,20.56976349
2259,1107,201,1,1,3505,3412.791667,24,78,20.56976349
2540,1314,100,1,1,3500,3446.285714,14,78,20.56976349
2982,339,154,1,1,3494,3416.333333,24,78,20.56976349
3092,1427,472,1,1,3493,3419.666667,9,78,20.56976349
3187,1308,117,1,1,3492,3441.5625,16,78,20.56976349
3366,114,4266,1,1,3491,3415.708333,24,78,20.56976349
3439,297,1526,1,1,3490,3448.769231,13,78,20.56976349
3479,2456,3344,1,1,3490,3432.0625,16,78,20.56976349
4133,2397,220,1,1,3485,3436.5625,16,78,20.56976349
4256,2423,4281,1,1,3485,3403.391304,23,78,20.56976349
4453,2409,4313,1,1,3484,3413.75,24,78,20.56976349
4491,310,205,1,1,3483,3427.25,24,78,20.56976349
4635,2382,4167,1,1,3483,3406.666667,24,78,20.56976349
4698,242,153,1,1,3482,3407.875,24,78,20.56976349
4910,164,105,1,1,3481,3421.5,20,78,20.56976349
4936,106,311,1,1,3481,3402.058824,17,78,20.56976349
5004,113,2207,1,1,3481,3405.166667,24,78,20.56976349
5083,2440,4220,1,1,3481,3402.5,24,78,20.56976349
5694,2222,4439,1,1,3479,3409.916667,24,78,20.56976349
5873,375,1955,1,1,3478,3436.833333,12,78,20.56976349
5879,2463,2108,1,1,3478,3435.235294,17,78,20.56976349
5989,2420,4271,1,1,3478,3413.521739,23,78,20.56976349
6506,122,167,1,1,3476,3414.625,24,78,20.56976349
6551,130,399,1,1,3476,3420.375,24,78,20.56976349
6792,1930,4323,1,1,3476,3439.684211,19,78,20.56976349
905,2071,1381,1,1,3603,3541.071429,14,79,20.55593227
1385,1790,1767,1,1,3541,3475.416667,12,79,20.55593227
1720,120,548,1,1,3522,3473.153846,13,79,20.55593227
2402,2419,2471,1,1,3503,3454.458333,24,79,20.55593227
2808,161,4354,1,1,3497,3423.666667,24,79,20.55593227
3185,334,108,1,1,3492,3419.291667,24,79,20.55593227
3249,1931,4324,1,1,3492,3449.708333,24,79,20.55593227
3379,362,4453,1,1,3491,3420.958333,24,79,20.55593227
3677,112,151,1,1,3488,3414.85,20,79,20.55593227
3770,169,4384,1,1,3488,3420.208333,24,79,20.55593227
4462,2452,4418,1,1,3484,3412.166667,24,79,20.55593227
4846,1205,3446,1,3,3482,3452.26,200,79,20.55593227
5406,2386,4473,1,1,3480,3413.291667,24,79,20.55593227
6238,103,2106,1,1,3477,3427,14,79,20.55593227
6468,1215,102,1,1,3476,3426.6,20,79,20.55593227
6489,759,117,1,1,3476,3431.75,24,79,20.55593227
6655,272,2195,1,1,3476,3446.583333,24,79,20.55593227
6823,400,4459,1,1,3476,3421.043478,23,79,20.55593227
1828,113,126,1,1,3518,3396.583333,24,80,20.54227503
2252,2439,4246,1,1,3506,3424.647059,17,80,20.54227503
2605,2271,4444,1,1,3500,3410.041667,24,80,20.54227503
2667,1314,4379,1,1,3499,3453.230769,13,80,20.54227503
3058,2428,4290,1,1,3494,3405,24,80,20.54227503
3405,196,224,1,1,3490,3436.421053,19,80,20.54227503
3522,286,4500,1,1,3490,3424.458333,24,80,20.54227503
3540,227,115,1,1,3489,3409.375,24,80,20.54227503
3793,181,113,1,1,3487,3413.541667,24,80,20.54227503
3801,226,235,1,1,3487,3443.208333,24,80,20.54227503
3970,385,347,1,1,3486,3450.0625,16,80,20.54227503
4444,2173,3917,1,1,3484,3445.375,24,80,20.54227503
4496,203,233,1,1,3483,3427.55,20,80,20.54227503
5110,2458,4428,1,1,3481,3412.5,24,80,20.54227503
5137,1237,104,1,1,3480,3419.9,20,80,20.54227503
5162,1299,202,1,2,3480,3441.2,60,80,20.54227503
5182,115,311,1,1,3480,3406,24,80,20.54227503
5248,2442,1628,1,1,3480,3441.8125,16,80,20.54227503
5362,164,3897,1,1,3480,3425.291667,24,80,20.54227503
5389,880,4431,1,1,3480,3409.458333,24,80,20.54227503
5400,2228,4463,1,1,3480,3414.75,24,80,20.54227503
5481,164,364,1,1,3479,3421.1,20,80,20.54227503
5736,102,132,1,1,3478,3417.1,20,80,20.54227503
6423,257,4458,1,1,3477,3418.041667,24,80,20.54227503
6555,2351,434,1,1,3476,3438.944444,18,80,20.54227503
6772,2245,4123,1,1,3476,3434.058824,17,80,20.54227503
6824,2278,4460,1,1,3476,3406.291667,24,80,20.54227503
2186,215,982,1,1,3507,3458.785714,14,81,20.52878745
2315,326,180,1,1,3504,3432.708333,24,81,20.52878745
2812,1567,4443,1,1,3497,3439.307692,13,81,20.52878745
2964,2462,4364,1,1,3495,3414,16,81,20.52878745
2980,165,118,1,1,3494,3423.125,24,81,20.52878745
2981,351,140,1,1,3494,3433.666667,21,81,20.52878745
3065,2400,4438,1,1,3494,3410.333333,24,81,20.52878745
3176,1693,4509,1,1,3493,3432.631579,19,81,20.52878745
3197,1773,383,1,1,3492,3458.461538,13,81,20.52878745
3396,338,122,1,1,3490,3427.833333,24,81,20.52878745
3625,108,3523,1,2,3489,3442.627119,59,81,20.52878745
3747,929,3381,2,1,3488,3449.375,16,81,20.52878745
3810,112,364,1,1,3487,3415.761905,21,81,20.52878745
3912,2462,4343,1,1,3487,3415.958333,24,81,20.52878745
4276,2201,4510,1,1,3485,3397.071429,14,81,20.52878745
4516,100,463,1,1,3483,3418.071429,14,81,20.52878745
4933,161,273,1,1,3481,3422.708333,24,81,20.52878745
4974,2396,1442,1,1,3481,3449.625,24,81,20.52878745
5383,2430,4357,1,1,3480,3403.708333,24,81,20.52878745
5495,100,710,2,3,3479,3439.552632,76,81,20.52878745
6207,2368,1630,1,2,3477,3439.439024,41,81,20.52878745
6483,1322,109,1,1,3476,3426.173913,23,81,20.52878745
6529,112,269,1,1,3476,3400.956522,23,81,20.52878745
1122,1163,2877,1,1,3566,3519.916667,12,82,20.51546537
1464,1198,2245,1,1,3535,3500.533333,15,82,20.51546537
1599,949,1007,1,1,3528,3482.142857,14,82,20.51546537
2013,1425,2859,1,1,3512,3473.769231,13,82,20.51546537
2504,112,502,1,1,3501,3439.875,24,82,20.51546537
2750,165,112,1,1,3497,3428.869565,23,82,20.51546537
2886,727,4482,1,1,3496,3444.4,15,82,20.51546537
3082,109,120,1,1,3493,3421.894737,19,82,20.51546537
3251,464,4444,1,1,3492,3450,15,82,20.51546537
3351,2212,3760,1,1,3491,3445.125,16,82,20.51546537
3647,2385,4445,1,1,3489,3412.391304,23,82,20.51546537
3660,2355,4501,1,1,3489,3412.416667,24,82,20.51546537
3805,101,269,1,1,3487,3400.526316,19,82,20.51546537
3825,137,986,1,1,3487,3441.291667,24,82,20.51546537
3855,2097,1961,1,1,3487,3451.708333,24,82,20.51546537
3988,201,651,1,1,3486,3419.125,24,82,20.51546537
4097,2462,4454,1,1,3486,3410.130435,23,82,20.51546537
4107,2465,4506,1,1,3486,3403.5,24,82,20.51546537
4261,305,4387,1,1,3485,3439.631579,19,82,20.51546537
4264,2417,4427,1,1,3485,3407.083333,24,82,20.51546537
4309,310,179,1,1,3484,3411.791667,24,82,20.51546537
4511,147,362,1,1,3483,3415.375,24,82,20.51546537
4538,2422,1136,1,1,3483,3437.541667,24,82,20.51546537
5108,107,4418,1,1,3481,3409.5,24,82,20.51546537
5259,163,1868,1,1,3480,3434.65,20,82,20.51546537
5718,745,100,1,1,3478,3428,14,82,20.51546537
6380,2423,4261,1,1,3477,3404.041667,24,82,20.51546537
6698,1652,3006,5,1,3476,3454.848837,86,82,20.51546537
2670,2444,4445,1,1,3499,3402.666667,24,83,20.50230477
2749,1324,106,1,1,3497,3438.421053,19,83,20.50230477
2753,399,154,1,1,3497,3418.541667,24,83,20.50230477
2754,1419,166,1,1,3497,3450.3125,16,83,20.50230477
3067,2388,4485,1,1,3494,3410.791667,24,83,20.50230477
3077,1262,106,1,1,3493,3437.333333,24,83,20.50230477
3254,300,4459,1,1,3492,3453.541667,24,83,20.50230477
3769,2407,4383,1,1,3488,3414.333333,24,83,20.50230477
4283,597,102,1,1,3484,3427.083333,24,83,20.50230477
4652,296,4375,1,2,3483,3429.777778,54,83,20.50230477
4890,2428,4449,1,1,3482,3406.791667,24,83,20.50230477
5005,217,2234,1,1,3481,3422.541667,24,83,20.50230477
5144,406,112,1,1,3480,3411.166667,24,83,20.50230477
5192,179,399,1,1,3480,3411.625,24,83,20.50230477
5434,361,106,1,1,3479,3404.375,24,83,20.50230477
5677,287,4369,1,1,3479,3437.6,15,83,20.50230477
5742,2411,161,1,1,3478,3426.733333,15,83,20.50230477
6258,2422,2495,1,1,3477,3432.125,24,83,20.50230477
6843,653,4494,1,1,3476,3428.375,24,83,20.50230477
938,1315,1715,1,1,3597,3530.923077,13,84,20.48930178
997,1312,1717,1,1,3586,3523.307692,13,84,20.48930178
1080,2457,1677,1,1,3572,3515.384615,13,84,20.48930178
2211,138,105,1,1,3506,3400.083333,24,84,20.48930178
2373,1415,249,1,1,3503,3422.875,8,84,20.48930178
2556,2413,334,1,1,3500,3448.5,24,84,20.48930178
3094,2414,585,1,1,3493,3453.291667,24,84,20.48930178
3524,173,4504,1,1,3490,3420.291667,24,84,20.48930178
3602,2322,2292,1,2,3489,3441.253968,63,84,20.48930178
3818,104,610,1,2,3487,3440.360656,61,84,20.48930178
4267,203,4442,1,1,3485,3432.208333,24,84,20.48930178
4670,1670,4483,1,1,3483,3429.05,20,84,20.48930178
4685,682,105,1,1,3482,3435.294118,17,84,20.48930178
4943,109,369,1,1,3481,3411.894737,19,84,20.48930178
5121,2189,4466,1,1,3481,3411.521739,23,84,20.48930178
5432,1573,104,1,1,3479,3426.708333,24,84,20.48930178
6030,2345,4483,1,1,3478,3410.75,24,84,20.48930178
6440,162,4483,1,1,3477,3428.75,24,84,20.48930178
6637,2412,1931,1,1,3476,3432.375,24,84,20.48930178
6852,2166,4505,1,1,3476,3407.041667,24,84,20.48930178
1494,110,3523,1,1,3534,3458.642857,14,85,20.47645269
3208,282,1237,1,1,3492,3450.571429,21,85,20.47645269
3532,1586,105,1,1,3489,3426.583333,24,85,20.47645269
4150,151,462,1,1,3485,3439.076923,13,85,20.47645269
4243,165,3687,1,1,3485,3448.541667,24,85,20.47645269
4887,2171,4439,1,1,3482,3411.416667,24,85,20.47645269
4975,2375,1460,1,1,3481,3430.208333,24,85,20.47645269
5160,339,194,1,1,3480,3423.458333,24,85,20.47645269
5706,2418,4480,1,1,3479,3404.791667,24,85,20.47645269
6068,481,120,1,1,3477,3430.571429,21,85,20.47645269
6485,398,111,1,1,3476,3407.791667,24,85,20.47645269
6510,446,175,1,1,3476,3411.5,24,85,20.47645269
6625,1387,1782,1,2,3476,3445.861111,36,85,20.47645269
2614,104,376,1,1,3499,3410,20,86,20.46375387
3200,100,540,1,2,3492,3440.42,50,86,20.46375387
4136,141,262,1,1,3485,3416.166667,24,86,20.46375387
4254,2256,4246,1,1,3485,3446.541667,24,86,20.46375387
4489,903,173,1,1,3483,3430.15,20,86,20.46375387
4502,100,295,1,1,3483,3430,10,86,20.46375387
4562,2402,1689,2,1,3483,3442.386667,75,86,20.46375387
4666,1659,4467,1,1,3483,3438.625,24,86,20.46375387
4860,2400,4235,1,1,3482,3410.73913,23,86,20.46375387
5104,272,4389,1,1,3481,3432.541667,24,86,20.46375387
5172,254,243,1,1,3480,3432.142857,14,86,20.46375387
5261,148,1951,1,1,3480,3442.904762,21,86,20.46375387
5345,104,3528,2,1,3480,3436.711864,59,86,20.46375387
5764,221,324,1,1,3478,3409.608696,23,86,20.46375387
6016,200,4449,1,1,3478,3432.916667,24,86,20.46375387
6045,2240,4510,1,1,3478,3404.714286,14,86,20.46375387
6092,318,215,1,2,3477,3429.272727,88,86,20.46375387
6093,153,221,1,1,3477,3410.208333,24,86,20.46375387
6282,199,2775,1,1,3477,3430.368421,19,86,20.46375387
6482,1310,108,1,1,3476,3436.913043,23,86,20.46375387
1164,1855,766,1,1,3561,3496.545455,11,87,20.45120187
1200,2073,1379,1,1,3557,3511,12,87,20.45120187
1273,1102,2576,1,1,3550,3505,14,87,20.45120187
1669,1196,2245,1,1,3525,3479,16,87,20.45120187
1702,1729,262,1,1,3523,3469.4,15,87,20.45120187
2431,918,103,1,1,3502,3421,24,87,20.45120187
2622,1852,1542,1,1,3499,3459,10,87,20.45120187
3056,2431,4262,1,1,3494,3422.631579,19,87,20.45120187
3087,111,233,1,1,3493,3414.95,20,87,20.45120187
3361,2423,4232,1,1,3491,3414.208333,24,87,20.45120187
3370,388,4296,1,1,3491,3447.583333,24,87,20.45120187
3450,1894,1958,1,1,3490,3446.6,10,87,20.45120187
3547,377,170,1,1,3489,3416.5,24,87,20.45120187
3944,1500,105,1,1,3486,3431.26087,23,87,20.45120187
3946,1500,109,1,1,3486,3426.5,24,87,20.45120187
3964,110,244,1,1,3486,3411.947368,19,87,20.45120187
4500,202,268,1,1,3483,3417.875,24,87,20.45120187
4648,267,4356,2,1,3483,3438.130435,46,87,20.45120187
4673,145,4500,1,1,3483,3412.5,24,87,20.45120187
4716,194,231,1,1,3482,3431.875,24,87,20.45120187
5125,113,4506,1,1,3481,3424.55,20,87,20.45120187
5329,2305,3322,4,1,3480,3450.430493,223,87,20.45120187
5376,102,4270,1,1,3480,3423.541667,24,87,20.45120187
5387,2358,4411,1,1,3480,3398.75,24,87,20.45120187
5932,102,3168,1,1,3478,3421.916667,24,87,20.45120187
6006,2384,4399,1,1,3478,3409.833333,24,87,20.45120187
6026,2296,4476,1,1,3478,3432.583333,12,87,20.45120187
6069,1335,120,1,1,3477,3436.666667,24,87,20.45120187
6201,2468,1540,1,1,3477,3424.5625,16,87,20.45120187
1074,1328,2935,1,1,3573,3511,12,88,20.43879332
2091,1481,440,1,1,3509,3420.25,12,88,20.43879332
2425,2418,4442,1,1,3503,3412.583333,24,88,20.43879332
2722,121,3427,1,1,3498,3446.714286,14,88,20.43879332
3279,202,357,1,1,3491,3433.777778,18,88,20.43879332
3537,167,112,1,1,3489,3437.166667,12,88,20.43879332
4122,386,118,1,1,3485,3414.916667,24,88,20.43879332
4472,2442,4503,1,1,3484,3401.416667,24,88,20.43879332
4481,1411,110,1,1,3483,3443.695652,23,88,20.43879332
5131,773,102,1,1,3480,3427.458333,24,88,20.43879332
5403,2297,4468,1,1,3480,3416.458333,24,88,20.43879332
5673,2381,4313,1,1,3479,3401.2,20,88,20.43879332
6741,2376,3488,1,1,3476,3437.291667,24,88,20.43879332
1636,2006,104,1,1,3526,3464,10,89,20.42652498
2294,2064,3313,1,1,3505,3455,13,89,20.42652498
3085,1441,169,1,1,3493,3419.5625,16,89,20.42652498
3156,2425,4341,1,1,3493,3424.25,24,89,20.42652498
3407,1730,260,1,1,3490,3452.666667,12,89,20.42652498
3541,1422,115,1,2,3489,3448.12963,54,89,20.42652498
3634,2375,4249,1,1,3489,3401.541667,24,89,20.42652498
3945,2243,107,1,1,3486,3410.791667,24,89,20.42652498
4236,2431,3407,1,1,3485,3433.333333,24,89,20.42652498
4282,1812,101,1,1,3484,3418.421053,19,89,20.42652498
4405,185,2863,1,1,3484,3445.125,24,89,20.42652498
4467,2311,4453,1,1,3484,3393.291667,24,89,20.42652498
5415,2373,4502,1,1,3480,3402.333333,21,89,20.42652498
5888,433,2319,2,1,3478,3439.642857,42,89,20.42652498
6408,2334,4426,1,1,3477,3401.833333,24,89,20.42652498
6479,194,107,1,2,3476,3403.113208,53,89,20.42652498
6617,2466,1668,1,2,3476,3439.787234,47,89,20.42652498
6842,2209,4492,1,1,3476,3417.125,24,89,20.42652498
6846,399,4497,1,1,3476,3424.208333,24,89,20.42652498
1414,1939,2744,1,1,3539,3491,14,90,20.41439373
1696,2384,3673,1,1,3524,3459.466667,15,90,20.41439373
2491,1489,102,1,1,3501,3434.625,24,90,20.41439373
2820,1514,100,1,1,3496,3436.714286,14,90,20.41439373
2831,363,117,1,1,3496,3414.916667,24,90,20.41439373
